health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-9p0atlj0tlggxlxiok4rcl-mkg_document_store-ccgf-contentv2,bq7b92XKQx-1asEXFPfbiw,1,1,31,0,0.2,0.1,0.0,0.0,r,x.x.x.x,_5,5.0,2.0,0.0,0.02,9740.0,True,True,8.2.0,True,8.0,,,,,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6acu1u7unawchtfwy3abws-mkg_document_store-ccgf-contentv2,1EhCOS9VQ6iQ8kfDk42agw,1,1,7162,302,4.9,2.4,4.22,0.0,r,x.x.x.x,_bz,431.0,6742.0,222.0,1.8,79628.0,True,True,8.2.0,False,6.0,6ACu1U7uNawcHTFWy3abwS,Unity CDGC Workshop Post-Tenant-v2,1k,"1,779",0.83,1.8,0.78,Unity CDGC Workshop Post-Tenant-v2,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,gauthamd@monilith.informatica.com,2022-05-26T08:16:49Z,gauthamd@monilith.informatica.com,2023-09-12T05:27:33Z
green,open,prod-fvsv3lnbqsuezquzw4oxea-mkg_document_store-ccgf-contentv2-v2,3eDhojv-S2i0dGK2PzvO2w,1,1,847219,207,856.0,426.0,0.02,0.0,r,x.x.x.x,_8ro,11364.0,209091.0,78.0,126.8,68236.0,True,True,8.2.0,True,51.0,fVSv3lNbqSUezQuzw4oxEa,GRS,42k,"73,040",16.79,127.3,46.09,GRS,,US,,,,,,2,,3.0,90.0,180.0,1RG9ywTUtvFcXuUKujdKQY,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,daniel.lameyer@libertymutual.com,2021-12-22T14:26:04Z,daniel.lameyer@libertymutual.com,2023-09-12T05:32:46Z
green,open,prod-1hngtvirngaht2dsftwqyk-mkg_document_store-ccgf-contentv2,hlhDUcgoRCG5C5u0WjtzUA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1si4tpc0cccj8ue3z2e3gq-mkg_document_store-ccgf-contentv2-v2,q-cGRl3PTMCOVIBUKa53EQ,1,1,816,74,1.7,0.85,9.07,0.0,r,x.x.x.x,_8h,305.0,500.0,67.0,0.44,15892.0,True,True,8.2.0,False,8.0,1SI4TPC0cCCj8UE3z2e3gQ,Informatica Cloud Data Governance & Catalog,676,140,0.21,0.44,0.2,Informatica Cloud Data Governance & Catalog,,NA,NA,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,UpgradeFailed,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,8b185eaf-c94e-46cd-9a50-dd097addfa1d,Field_ICD-Quarantine,ma,2022-01-10T22:37:58Z,cphan@informatica.com,2023-05-03T09:37:29Z
green,open,prod-1gwxjqzbjepdgakprdozqj-mkg_document_store-ccgf-contentv2-v2,-u9pZAZGRM-1RWTa-WxuhA,1,1,42531,1089,48.0,24.0,2.56,0.0,r,x.x.x.x,_1q,62.0,42012.0,1056.0,23.5,63036.0,True,True,8.2.0,False,8.0,1gWXJQZBJePdgAKPrDOzQj,Informatica,13k,"21,594",6.0,23.5,10.8,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-05-26T17:09:08Z,ma,2023-09-12T05:27:33Z
green,open,prod-6vm32sc7gtzgpv3qgphrgt-mkg_document_store-ccgf-contentv2,M8rIKCW4RCmBWdv1c8Bzhw,1,1,236134,39245,334.9,167.4,16.62,0.0,p,x.x.x.x,_5jn,7187.0,74095.0,33687.0,85.3,115548.0,True,True,8.2.0,False,20.0,6VM32sc7gTzgPV3QGphrGT,cdmpqe_v2_napod4,119k,"125,088",16.7,85.3,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-e4zm4bxczidksw6x0e3ym7-mkg_document_store-ccgf-contentv2,LGdfEMOhQzmQzt_pA05HYQ,1,1,28,0,0.17,0.08,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,6.0,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-itjxikc2da3incmdxbtamb-mkg_document_store-ccgf-contentv2,zXUdMm7HRiiwm-Q1MH-kxA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ajrviyj8zolh6nexth7xkb-mkg_document_store-ccgf-contentv2,EVMvaWQmTLumUzX9oZk2PQ,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1qrg8hfgcobl4odkufwcwz-mkg_document_store-ccgf-contentv2-v2,2AF47JcsTPCdOLO3lUWpQg,1,1,38538,1413,32.6,16.2,3.67,0.0,r,x.x.x.x,_g6r,20979.0,37621.0,889.0,15.8,61412.0,True,True,8.2.0,False,8.0,1qRg8hfgcoBl4odKufWCwZ,qetenant_hawk_NA2_22_july,15k,"4,231",4.08,15.8,7.24,qetenant_hawk_NA2_22_july,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2022-07-25T15:55:21Z,ma,2023-09-12T05:34:02Z
green,open,prod-3qumjgfbygwjcsydhzqa6o-mkg_document_store-ccgf-contentv2,AImWbmv8R6y0WdnfXabeHw,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6u8dfwmf2r1jmro9btf4im-mkg_document_store-ccgf-contentv2,B3ux1DHfTjiyybAc5XK_Gg,1,1,7840,7829,18.7,9.3,99.86,0.0,r,x.x.x.x,_e,14.0,24.0,2342.0,2.3,12812.0,True,True,8.2.0,True,18.0,6u8DfwMf2R1jMro9btf4Im,PDI,3k,"3,932",1.03,5.8,1.88,PDI,ambika.karuppanan-jgtq@force.com,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2018-04-19T19:17:58Z,ambikak,2023-09-12T05:32:21Z
green,open,prod-jbif0ihk3eihxlkp9pp30x-mkg_document_store-ccgf-contentv2,-WkspKj5Tk-WxQyoTMvFtQ,1,1,19,0,0.07,0.03,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ab9xebnuo6kdm0tewsxn8a-mkg_document_store-ccgf-contentv2,ogveZRaHRjSikbJfHLEo8A,1,1,1585946,572336,1945.6,1005.4,36.09,0.0,p,x.x.x.x,_72f,9159.0,836332.0,423166.0,429.9,287406.0,True,True,8.2.0,False,32.0,ab9xEBnUo6KdM0tEWsXN8A,Informatica,392k,"801,048",62.8,285.19,109.66,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2022-10-31T20:59:58Z,ma,2023-09-12T05:25:24Z
green,open,prod-1guebqdndqskairbhyka0k-mkg_document_store-ccgf-contentv2,VQVas-V0QmmHzGKICb-gQA,1,1,1464,33,1.2,0.63,2.25,0.0,r,x.x.x.x,_9x,357.0,1460.0,33.0,0.58,23436.0,True,True,8.2.0,False,6.0,,,,,0.21,0.58,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7n1fayzzrabgcmcupsrgsg-mkg_document_store-ccgf-contentv2,RPHx2EI1QsSFkxJnerR-pQ,1,1,4462,68,3.4,1.4,1.52,0.0,p,x.x.x.x,_md,805.0,3035.0,55.0,1.0,60044.0,True,True,8.2.0,False,9.0,7n1faYzZRABgCmcuPSrgsg,CDGC-DS-23,418,258,0.38,0.86,0.36,CDGC-DS-23,,US,,,,,,2,Spare sub-org for QA,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,university_training_infa,2023-08-08T09:58:29Z,university_training_infa,2023-09-05T04:39:59Z
green,open,prod-8we4eoxyku1bysfsoo0uo4-mkg_document_store-ccgf-contentv2,pHxClGLoRk6vywK_aJGoaw,1,1,20383,3072,39.1,19.5,15.07,0.0,p,x.x.x.x,_jut,25733.0,19388.0,2920.0,18.1,110612.0,True,True,8.2.0,False,6.0,8We4EOxYkU1bYSFsoo0uo4,csi_us1_july,23k,"26,908",6.5,18.1,9.0,csi_us1_july,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-07-07T08:44:46Z,ma,2023-09-12T05:33:35Z
green,open,prod-4871wzy7igaitedzsxg1uv-mkg_document_store-ccgf-contentv2-v2,xo786hfdQ6mjieXLPevIlQ,1,1,613901,28734,735.4,378.9,4.68,0.0,r,x.x.x.x,_282,2882.0,1073.0,0.0,0.4,5116.0,True,True,8.2.0,True,27.0,,,,,27.2,121.34,57.23,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-e74lb9lbgoghdwdboyilsd-mkg_document_store-ccgf-contentv2,FWrJLsjFRp64r4zpvGjCOw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8bszgsrf7kzif8gnoseou5-mkg_document_store-ccgf-contentv2-v2,Z3RS0QWvTuuxfJgvkQNbMA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-fxe6dhhtkueiu9pncy3rai-mkg_document_store-ccgf-contentv2-v2,rCQNPmM7T6C0x8qZpG18Lw,1,1,86384,23235,105.0,52.5,26.9,0.0,p,x.x.x.x,_gk,596.0,65381.0,22348.0,43.1,96622.0,True,True,8.2.0,False,14.0,fXE6dHhTkuEiu9Pncy3Rai,IFC-Canada-NPRD,22k,"40,614",7.47,43.1,15.23,IFC-Canada-NPRD,,CA,ON,Toronto,700 University Ave,,,2,,3.0,90.0,180.0,3HdEQwigz6ecbtotvmmAai,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,FFL51840.feroze.mohammad@intact.net,2022-09-22T14:23:11Z,FFL51840.feroze.mohammad@intact.net,2023-09-12T05:32:21Z
green,open,prod-6w10pmc8bwmkgpcqs9xksm-mkg_document_store-ccgf-contentv2,2LWA4TFCT_q4qDG2oPEClA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1x36etovpr2blibv62fycv-mkg_document_store-ccgf-contentv2-v2,9WsMHy1WTEaw0ivU--dljQ,1,1,185287,5734,276.3,138.2,3.09,0.0,p,x.x.x.x,_20,72.0,38399.0,3.0,33.6,30524.0,True,True,8.2.0,False,23.0,1X36etOvpR2bLIBv62fYCV,Scanner_V2_NAPOD2,76k,"107,486",11.97,59.88,18.86,Scanner_V2_NAPOD2,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-23T14:47:46Z,ma,2023-09-12T05:33:35Z
green,open,prod-8we4eoxyku1bysfsoo0uo4-mkg_document_store-ccgf-contentv2-v2,hAcQJnqCSnyDORKy2QVt_w,1,1,52703,10637,107.0,53.5,20.18,0.0,p,x.x.x.x,_4mz,6011.0,23252.0,5393.0,26.2,131444.0,True,True,8.2.0,False,10.0,8We4EOxYkU1bYSFsoo0uo4,csi_us1_july,23k,"26,908",10.67,26.2,10.05,csi_us1_july,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-07-07T08:44:46Z,ma,2023-09-12T05:33:35Z
green,open,prod-coszrbiy4ukdacjqtgqfem-mkg_document_store-ccgf-contentv2,VCeVikTFSNSua_TVQHPr9Q,1,1,7235,483,5.9,2.9,6.68,0.0,r,x.x.x.x,_g7,583.0,7022.0,66.0,1.9,64660.0,True,True,8.2.0,False,6.0,coszRBIY4UkdacjqtGqfEm,Informatica,839,"1,275",0.99,1.9,0.74,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-08-08T21:15:18Z,ma,2023-09-12T05:26:55Z
green,open,prod-9gnaagszbcthqt7ztzjzuk-mkg_document_store-ccgf-contentv2,cLEaGZSmQtOrInQMno0mag,1,1,145275,66,121.6,60.8,0.05,0.0,p,x.x.x.x,_2hj,3223.0,145184.0,8.0,60.7,73060.0,True,True,8.2.0,False,12.0,9gnaAgSzbCthQt7ZtZJZuk,Kaiser Foundation Health Plan - DEV,35k,"68,208",10.12,50.96,20.46,Kaiser Foundation Health Plan - DEV,,US,,,,,,3,Kaiser IICS DEV Platform,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-07-29T19:37:36Z,ma,2023-09-12T05:32:46Z
green,open,prod-23ha5lyhb2vlsyoekh4igz-mkg_document_store-ccgf-contentv2,BB7svunXSy-kIljxTvR8vQ,1,1,3157,24,2.3,1.1,0.76,0.0,p,x.x.x.x,_b8,404.0,2827.0,5.0,0.65,30388.0,True,True,8.2.0,False,6.0,23ha5LyHB2vlSYoeKH4iGz,CDGC_V2_NAPOD5,2k,"2,455",0.39,0.65,0.26,CDGC_V2_NAPOD5,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T19:21:13Z,ma,2023-08-30T08:05:22Z
green,open,prod-6bklo0u1bniickmqluuemg-mkg_document_store-ccgf-contentv2-v2,zCSkk9EYQk-4ewLdc2sIPA,1,1,44371,2698,80.8,40.0,6.08,0.0,p,x.x.x.x,_16,42.0,22886.0,422.0,17.3,77846.0,True,True,8.2.0,False,8.0,6BKlo0u1bNiicKmqlUueMg,cdmpqe_v2_napod5,17k,"23,157",10.06,17.3,7.19,cdmpqe_v2_napod5,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T19:20:15Z,ma,2023-08-30T08:04:37Z
green,open,prod-4uqzcogrsj0lxnyg3k2ooa-mkg_document_store-ccgf-contentv2,xikRrrNFSZmJFmW4DyWyeQ,1,1,265884,49629,387.5,193.7,18.67,0.0,p,x.x.x.x,_b7,403.0,58980.0,39524.0,72.8,56484.0,True,True,8.2.0,False,28.0,4uQzcOgrSj0lxNYg3k2ooa,ICD_PREP_NAPOD2,132k,"132,930",13.81,69.96,23.46,ICD_PREP_NAPOD2,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-12-15T10:44:16Z,ma,2023-08-31T06:36:21Z
green,open,prod-4qzvt4k6maoid6cgtmbumf-mkg_document_store-ccgf-contentv2,ZvVD9xxHRbqUFCht3X8RbQ,1,1,8,0,0.06,0.03,0.0,0.0,p,x.x.x.x,_6,6.0,8.0,0.0,0.03,11836.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2vc7atzpmtwc9rqzvvuukl-mkg_document_store-ccgf-contentv2,wyHNigaDR3WbDEK1icFMPg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-bfus3encgchfiltag5jomq-mkg_document_store-ccgf-contentv2-v2,_irhvU5tQgW9DzBfBFQMjg,1,1,114,0,0.35,0.17,0.0,0.0,r,x.x.x.x,_2s,100.0,87.0,0.0,0.11,15484.0,True,True,8.2.0,True,6.0,,,,,0.06,0.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gzpumlvbhmofdwd2ut0dmv-mkg_document_store-ccgf-contentv2-v2,PWk8dLR0T5m6KINE_AImzw,1,1,6916,948,7.4,3.8,13.71,0.0,r,x.x.x.x,_291,2917.0,5057.0,601.0,1.7,54284.0,True,True,8.2.0,False,11.0,gzPUmlvbhMOfDwD2UT0dmv,Vital Farms,1k,"1,545",0.65,1.95,0.85,Vital Farms,,US,Texas,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-05-12T15:00:27Z,gfochesatoPROD,2023-09-12T05:32:46Z
green,open,prod-6gxtwofh94edothve4vior-mkg_document_store-ccgf-contentv2,TGVx5fy3RQukFuA3K8UVGA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-akjzpdevf7fcq6iyz16i0p-mkg_document_store-ccgf-contentv2,mF-F-aGvTq29ndFjK8lcVA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-cbsimzri6o6dcqippwy6yl-mkg_document_store-ccgf-contentv2-v2,1mW9Yz7lQve8MpAwKN6-6g,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-bnzpglhzz0ddxegclsdsa9-mkg_document_store-ccgf-contentv2-v2,OgCFpkJ7RJqjQMp4oJmRZQ,1,1,29845,229,25.2,12.6,0.77,0.0,r,x.x.x.x,_q,26.0,18622.0,210.0,7.6,79156.0,True,True,8.2.0,False,6.0,bnzpglHZz0ddxEGclsDSa9,Right Triangle Consulting LLC,5k,"7,436",4.18,7.6,3.43,Right Triangle Consulting LLC,,US,,,,,,2,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2020-07-10T21:21:17Z,julie.heckman@right-triangle.com,2023-09-12T05:32:21Z
green,open,prod-4gawypoytp3ki2oiwbqlu4-mkg_document_store-ccgf-contentv2,njWLij9NR1K0tlJjNXyRdg,1,1,49,0,0.27,0.13,0.0,0.0,p,x.x.x.x,_l,21.0,3.0,0.0,0.03,14636.0,True,True,8.2.0,True,8.0,,,,,0.03,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-bfwtcntneoucczxvtlhqcn-mkg_document_store-ccgf-contentv2,vdzGcaZdQAaJWd3m5XdsOw,1,1,1668,28,1.9,0.94,1.68,0.0,p,x.x.x.x,_im,670.0,1632.0,9.0,0.79,42940.0,True,True,8.2.0,False,6.0,bfwtcnTneoUccZXVtlhQCN,CDGC-20526-A,369,199,0.33,0.77,0.34,CDGC-20526-A,,US,,,,,,2,for 14th August class,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,university_training_infa,2023-08-08T08:41:22Z,university_training_infa,2023-09-06T03:58:24Z
green,open,prod-3u0brtkmbsofyhkkaucbe6-mkg_document_store-ccgf-contentv2,2J4YB2soQpm2fXzjwVHW5g,1,1,23,0,0.11,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,4.0,,,,,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-fhwgqktmn4sfryiazwgtac-mkg_document_store-ccgf-contentv2,tb4Y0RknSrWlM-Rzg0zKYA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2p9sul3yoovcnappzzl6wx-mkg_document_store-ccgf-contentv2,POTWqHeuTeWdqNsqT6Hl4g,1,1,11276,1926,23.2,10.5,17.08,0.0,p,x.x.x.x,_5ph,7397.0,8720.0,1758.0,8.1,116110.0,True,True,8.2.0,False,6.0,2P9Sul3yoovcnaPpZzL6Wx,cdmpqe_v2_napod1_2,3k,"4,306",3.84,9.75,4.31,cdmpqe_v2_napod1_2,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2023-06-06T06:53:48Z,ma,2023-08-30T07:59:17Z
green,open,prod-0xtrf0clenxg3w7grua12z-mkg_document_store-ccgf-contentv2,-972zhoaSg6tj7vonwg4yQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8lrpwzhrhb4cdxcsygrku9-mkg_document_store-ccgf-contentv2-v2,R4cs5kvlS3eEbFq1n3dEEw,1,1,131,0,0.4,0.2,0.0,0.0,p,x.x.x.x,_l,21.0,104.0,0.0,0.14,10812.0,True,True,8.2.0,False,6.0,,,,,0.07,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-dj7ptdhff2dljsalsteki5-mkg_document_store-ccgf-contentv2,nfNYMsbsTj6pwYCJZ5zUlg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-audjm8vbu4whjyppghhg0m-mkg_document_store-ccgf-contentv2,0Hoy7GLISP2e8PrG4PT0cA,1,1,2054,83,2.7,1.3,4.04,0.0,r,x.x.x.x,_jh,701.0,1919.0,83.0,1.1,69708.0,True,True,8.2.0,False,18.0,audJm8vbU4whjyPpghhg0M,CDGC-Apr-2A,432,273,0.14,1.1,0.35,CDGC-Apr-2A,,US,,,,,,2,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,university_training_infa,2023-04-12T11:42:58Z,university_training_infa,2023-09-12T05:31:50Z
green,open,prod-kwgcsnkwx8adi0snks9iom-mkg_document_store-ccgf-contentv2-v2,Ss5p5lx4Qz2AvE8zj0xFJg,1,1,228273,1378,272.1,136.0,0.6,0.0,p,x.x.x.x,_2v,103.0,105870.0,429.0,79.0,76948.0,True,True,8.2.0,False,22.0,kWgcsNkWx8adI0sNKS9IoM,Scanner_US_POD1_Mar,109k,"111,719",12.35,75.78,22.2,Scanner_US_POD1_Mar,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-03-01T09:40:50Z,ma,2023-09-12T05:33:35Z
green,open,prod-7oz7y2bkyk1ktqwwvjdyoc-mkg_document_store-ccgf-contentv2,Zkm3WJofTvOw8SxhvAINBw,1,1,50404,4289,17.3,8.6,8.51,0.0,r,x.x.x.x,_az,395.0,44083.0,4203.0,7.3,41404.0,True,True,8.2.0,False,15.0,7Oz7Y2bkyK1kTQwwvJdYoC,Allergan,3k,"4,394",1.14,7.3,2.51,Allergan,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,ma,2023-04-24T22:15:33Z,ma,2023-09-12T05:28:15Z
green,open,prod-0zhfpgwlrotjfowwyk4vig-mkg_document_store-ccgf-contentv2,mXgkO-ZWSfeo59MUYupBfA,1,1,553,54,1.5,0.79,9.76,0.0,r,x.x.x.x,_13,39.0,201.0,3.0,0.23,17404.0,True,True,8.2.0,True,8.0,0ZhFPGwlroTjFOWWyk4vig,Cloud Data Quality Training,955,144,0.19,0.39,0.14,Cloud Data Quality Training,,US,,,,,,0,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2020-01-29T10:00:05Z,CDQInstructor@gmail.com,2023-09-12T05:26:55Z
green,open,prod-kf8gvvgrkojbx6zukzdsk0-mkg_document_store-ccgf-contentv2,yL2ZYOHETia77dYij6JPqg,1,1,88,2,0.48,0.24,2.27,0.0,r,x.x.x.x,_3c,120.0,47.0,2.0,0.11,16388.0,True,True,8.2.0,False,10.0,,,,,0.05,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
